Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Iscador AG,K,,16728,56833004,A,37196,"Iscador Qu, Inj Lös 0.001 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15475,N,7680568330042,L01CZ
Iscador AG,K,,16728,56833006,A,37196,"Iscador Qu, Inj Lös 0.010 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15476,N,7680568330066,L01CZ
Iscador AG,K,,16728,56833002,A,37196,"Iscador Qu, Inj Lös 0.100 mcg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15474,N,7680568330028,L01CZ
Iscador AG,K,,16728,56833008,A,37196,"Iscador Qu, Inj Lös 0.100 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15477,N,7680568330080,L01CZ
Iscador AG,K,,16728,56833010,A,37196,"Iscador Qu, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15478,N,7680568330103,L01CZ
Iscador AG,K,,16728,56833012,A,37196,"Iscador Qu, Inj Lös 10 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15479,N,7680568330127,L01CZ
Iscador AG,K,,16728,56833014,A,37196,"Iscador Qu, Inj Lös 20 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15480,N,7680568330141,L01CZ
Iscador AG,K,,16728,56833020,A,37196,"Iscador Qu c. Ag, Inj Lös 0.0100 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum argento,15481,N,7680568330202,L01CZ
Iscador AG,K,,16728,56833022,A,37196,"Iscador Qu c. Ag, Inj Lös 0.1000 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum argento,15482,N,7680568330226,L01CZ
Iscador AG,K,,16728,56833024,A,37196,"Iscador Qu c. Ag, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum argento,15483,N,7680568330240,L01CZ
Iscador AG,K,,16728,56833026,A,37196,"Iscador Qu c. Ag, Inj Lös 10 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum argento,15484,N,7680568330264,L01CZ
Iscador AG,K,,16728,56833028,A,37196,"Iscador Qu c. Ag, Inj Lös 20 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum argento,15485,N,7680568330288,L01CZ
Iscador AG,K,,16728,56833158,A,41974,"Iscador Qu c. Ag Serie 0, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34389,N,7680568331582,L01CZ
Iscador AG,K,,16728,56833159,A,41974,"Iscador Qu c. Ag Serie I, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34390,N,7680568331599,L01CZ
Iscador AG,K,,16728,56833160,A,41974,"Iscador Qu c. Ag Serie II, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34391,N,7680568331605,L01CZ
Iscador AG,K,,16728,56833030,A,37196,"Iscador Qu c. Cu, Inj Lös 0.010 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum cupro,15486,N,7680568330301,L01CZ
Iscador AG,K,,16728,56833032,A,37196,"Iscador Qu c. Cu, Inj Lös 0.100 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum cupro,15487,N,7680568330325,L01CZ
Iscador AG,K,,16728,56833034,A,37196,"Iscador Qu c. Cu, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum cupro,15488,N,7680568330349,L01CZ
Iscador AG,K,,16728,56833036,A,37196,"Iscador Qu c. Cu, Inj Lös 10 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum cupro,15489,N,7680568330363,L01CZ
Iscador AG,K,,16728,56833038,A,37196,"Iscador Qu c. Cu, Inj Lös 20 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum cupro,15490,N,7680568330387,L01CZ
Iscador AG,K,,16728,56833161,A,41974,"Iscador Qu c. Cu Serie 0, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34380,N,7680568331612,L01CZ
Iscador AG,K,,16728,56833162,A,41974,"Iscador Qu c. Cu Serie I, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34381,N,7680568331629,L01CZ
Iscador AG,K,,16728,56833163,A,41974,"Iscador Qu c. Cu Serie II, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34382,N,7680568331636,L01CZ
Iscador AG,K,,16728,56833040,A,37196,"Iscador Qu c. Hg, Inj Lös 0.010 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum hydrargyro,15491,N,7680568330400,L01CZ
Iscador AG,K,,16728,56833042,A,37196,"Iscador Qu c. Hg, Inj Lös 0.100 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum hydrargyro,15492,N,7680568330424,L01CZ
Iscador AG,K,,16728,56833044,A,37196,"Iscador Qu c. Hg, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum hydrargyro,15493,N,7680568330448,L01CZ
Iscador AG,K,,16728,56833046,A,37196,"Iscador Qu c. Hg, Inj Lös 10 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum hydrargyro,15494,N,7680568330462,L01CZ
Iscador AG,K,,16728,56833048,A,37196,"Iscador Qu c. Hg, Inj Lös 20 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus cum hydrargyro,15495,N,7680568330486,L01CZ
Iscador AG,K,,16728,56833164,A,41974,"Iscador Qu c. Hg Serie 0, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34377,N,7680568331643,L01CZ
Iscador AG,K,,16728,56833165,A,41974,"Iscador Qu c. Hg Serie I, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34378,N,7680568331650,L01CZ
Iscador AG,K,,16728,56833166,A,41974,"Iscador Qu c. Hg Serie II, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34379,N,7680568331667,L01CZ
Iscador AG,K,,16728,56833155,A,41974,"Iscador Qu Serie 0, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34386,N,7680568331551,L01CZ
Iscador AG,K,,16728,56833156,A,41974,"Iscador Qu Serie I, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34387,N,7680568331568,L01CZ
Iscador AG,K,,16728,56833157,A,41974,"Iscador Qu Serie II, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34388,N,7680568331575,L01CZ
Iscador AG,K,,16728,56833050,A,37196,"Iscador Qu spezifiziert, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15496,N,7680568330509,L01CZ
Iscador AG,K,,16728,56833052,A,37196,"Iscador Qu spezifiziert, Inj Lös 2 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15497,N,7680568330523,L01CZ
Iscador AG,K,,16728,56833054,A,37196,"Iscador Qu spezifiziert, Inj Lös 5 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album quercus,15498,N,7680568330547,L01CZ
Iscador AG,K,,16728,56832001,A,37196,"Iscador U c. Hg, Inj Lös 0.010 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album ulmi cum hydrargyro,15466,N,7680568320012,L01CZ
Iscador AG,K,,16728,56832003,A,37196,"Iscador U c. Hg, Inj Lös 0.100 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album ulmi cum hydrargyro,15467,N,7680568320036,L01CZ
Iscador AG,K,,16728,56832005,A,37196,"Iscador U c. Hg, Inj Lös 1 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album ulmi cum hydrargyro,15468,N,7680568320050,L01CZ
Iscador AG,K,,16728,56832007,A,37196,"Iscador U c. Hg, Inj Lös 10 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album ulmi cum hydrargyro,15469,N,7680568320074,L01CZ
Iscador AG,K,,16728,56832009,A,37196,"Iscador U c. Hg, Inj Lös 20 mg, Amp 7 Stk",37,59,,,57.16.10.,Viscum album ulmi cum hydrargyro,15470,N,7680568320098,L01CZ
Iscador AG,K,,16728,56832016,A,41974,"Iscador U c. Hg Serie 0, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34374,N,7680568320166,L01CZ
Iscador AG,K,,16728,56832017,A,41974,"Iscador U c. Hg Serie I, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34375,N,7680568320173,L01CZ
Iscador AG,K,,16728,56832018,A,41974,"Iscador U c. Hg Serie II, Inj Lös, 2 Amp 7 Stk",74,102,,,57.16.10.,,34376,N,7680568320180,L01CZ
MSD Merck Sharp & Dohme AG,,,18812,58267001,A,39569,"Isentress, Filmtabl 400 mg, 60 Stk",735,860,Y,,08.03.,Raltegravirum,16958,N,7680582670018,J05AX08
Sanofi-Aventis (Suisse) SA,,,16131,51163028,B,35504,"Isocolan, Gran, Btl 2 Stk",4,8,,,14.03.,"Macrogolum 4000, Natrii sulfas anhydricus, Natrii hydrogenocarbonas, Natrii chloridum, Kalii chloridum",5805,N,7680511630281,A06AD65
Sanofi-Aventis (Suisse) SA,,,16131,51163036,B,35504,"Isocolan, Gran, Btl 6 Stk",10,20,,,14.03.,"Macrogolum 4000, Natrii sulfas anhydricus, Natrii hydrogenocarbonas, Natrii chloridum, Kalii chloridum",5806,N,7680511630366,A06AD65
CPS Cito Pharma Services GmbH,,,14175,38470043,B,30390,"Isoket, Tabl 5 mg, 50 Stk",1,6,,,02.04.10.,Isosorbidi dinitras,5809,N,7680384700432,C01DA08
CPS Cito Pharma Services GmbH,,,12555,39387026,B,34408,"Isoket, Spray, 15 ml",11,25,,,02.04.10.,Isosorbidi dinitras,5824,N,7680393870263,C01DA08
CPS Cito Pharma Services GmbH,,,14424,35797254,B,30390,"Isoket retard, Ret Tabl 20 mg, 50 Stk",4,9,,,02.04.10.,Isosorbidi dinitras,13435,N,7680357972545,C01DA08
CPS Cito Pharma Services GmbH,,,14424,35797262,B,30390,"Isoket retard, Ret Tabl 20 mg, 100 Stk",7,16,,,02.04.10.,Isosorbidi dinitras,13436,N,7680357972620,C01DA08
CPS Cito Pharma Services GmbH,,,14424,35797297,B,30390,"Isoket retard, Ret Tabl 40 mg, 100 Stk",11,25,,,02.04.10.,Isosorbidi dinitras,5816,N,7680357972972,C01DA08
CPS Cito Pharma Services GmbH,,,14424,35797327,B,30756,"Isoket retard, Ret Tabl 60 mg, 100 Stk",15,33,,,02.04.10.,Isosorbidi dinitras,5818,N,,C01DA08
CPS Cito Pharma Services GmbH,,,14531,45979075,B,30756,"Isoket retard, Ret Kaps 120 mg, 100 Stk",22,42,,,02.04.10.,Isosorbidi dinitras,5822,N,7680459790757,C01DA08
Labatec Pharma SA,,,20255,65161001,B,41852,"Isoniazid Labatec, Tabl 100 mg, 50 Stk",41,64,,,08.02.10.,Isoniazidum,33602,N,7680651610013,J04AC01
Labatec Pharma SA,,,20255,65161002,B,41852,"Isoniazid Labatec, Tabl 100 mg, 100 Stk",47,70,,,08.02.10.,Isoniazidum,33601,N,7680651610020,J04AC01
Labatec Pharma SA,,,20255,65161003,B,41852,"Isoniazid Labatec, Tabl 200 mg, 50 Stk",50,74,,,08.02.10.,Isoniazidum,33604,N,7680651610037,J04AC01
Labatec Pharma SA,,,20255,65161004,B,41852,"Isoniazid Labatec, Tabl 200 mg, 100 Stk",57,82,,,08.02.10.,Isoniazidum,33603,N,7680651610044,J04AC01
BGP Products GmbH,O,,16452,53374018,B,35139,"Isoptin, Filmtabl 80 mg, 50 Stk",4,9,,,02.06.10.,Verapamili hydrochloridum,5828,N,7680533740180,C08DA01
BGP Products GmbH,O,,13005,40783016,B,28564,"Isoptin Retard, Ret Filmtabl 120 mg, 20 Stk",4,9,,,02.06.10.,Verapamili hydrochloridum,5829,N,7680407830160,C08DA01
BGP Products GmbH,O,,13005,40783024,B,28564,"Isoptin Retard, Ret Filmtabl 120 mg, 50 Stk",10,20,,,02.06.10.,Verapamili hydrochloridum,5830,N,7680407830245,C08DA01
BGP Products GmbH,O,,13005,40783032,B,28564,"Isoptin Retard, Ret Filmtabl 120 mg, 100 Stk",18,37,,,02.06.10.,Verapamili hydrochloridum,5831,N,7680407830320,C08DA01
BGP Products GmbH,O,,14820,46364024,B,31486,"Isoptin RR retard, Ret Filmtabl 240 mg grün, 30 Stk",7,16,,,02.06.10.,Verapamili hydrochloridum,31213,N,7680463640246,C08DA01
BGP Products GmbH,O,,14820,46364025,B,31486,"Isoptin RR retard, Ret Filmtabl 240 mg grün, 100 Stk",21,41,,,02.06.10.,Verapamili hydrochloridum,30817,N,7680463640253,C08DA01
Mepha Pharma AG,G,,17846,55972009,A,37653,"Isotretinoin Mepha, Solucaps 10 mg, 30 Stk",15,34,Y,,10.02.,Isotretinoinum,13687,N,7680559720098,D10BA01
Mepha Pharma AG,G,,17846,55972011,A,37653,"Isotretinoin Mepha, Solucaps 10 mg, 100 Stk",44,67,Y,,10.02.,Isotretinoinum,13688,N,7680559720111,D10BA01
Mepha Pharma AG,G,,17846,55972013,A,37653,"Isotretinoin Mepha, Solucaps 20 mg, 30 Stk",23,43,Y,,10.02.,Isotretinoinum,13689,N,7680559720135,D10BA01
Mepha Pharma AG,G,,17846,55972015,A,37653,"Isotretinoin Mepha, Solucaps 20 mg, 100 Stk",69,96,Y,,10.02.,Isotretinoinum,13690,N,7680559720159,D10BA01
Mepha Pharma AG,G,,17846,55972017,A,39264,"Isotretinoin Mepha, Solucaps 40 mg, 30 Stk",51,75,Y,,10.02.,Isotretinoinum,16426,N,7680559720173,D10BA01
Mepha Pharma AG,G,,17846,55972019,A,39264,"Isotretinoin Mepha, Solucaps 40 mg, 100 Stk",146,184,Y,,10.02.,Isotretinoinum,16427,N,7680559720197,D10BA01
Axapharm AG,G,,19152,60137002,B,40087,"Itraconazol Axapharm, Kaps 100 mg, 15 Stk",18,37,,,08.06.,Itraconazolum,24947,N,7680601370028,J02AC02
Axapharm AG,G,,19152,60137003,B,40087,"Itraconazol Axapharm, Kaps 100 mg, 30 Stk",35,57,,,08.06.,Itraconazolum,24948,N,7680601370035,J02AC02
Axapharm AG,G,,19152,60137001,B,40087,"Itraconazol Axapharm 4, Kaps 100 mg, 4 Stk",5,14,,,08.06.,Itraconazolum,24949,N,7680601370011,J02AC02
Helvepharm AG,G,,18434,57493001,B,39022,"Itraconazol Helvepharm, Kaps 100 mg, 15 Stk",17,36,,,08.06.,Itraconazolum,15773,N,7680574930014,J02AC02
Helvepharm AG,G,,18434,57493002,B,39022,"Itraconazol Helvepharm, Kaps 100 mg, 30 Stk",35,57,,,08.06.,Itraconazolum,15774,N,7680574930021,J02AC02
Helvepharm AG,G,,18434,57493004,B,39600,"Itraconazol Helvepharm 4, Kaps 100 mg, 4 Stk",5,13,,,08.06.,Itraconazolum,17093,N,7680574930045,J02AC02
Mepha Pharma AG,G,,18435,57368002,B,38930,"Itraconazol Mepha 100, Kaps 100 mg, 15 Stk",17,36,,,08.06.,Itraconazolum,15689,N,7680573680026,J02AC02
Mepha Pharma AG,G,,18435,57368003,B,38930,"Itraconazol Mepha 100, Kaps 100 mg, 30 Stk",35,57,,,08.06.,Itraconazolum,15690,N,7680573680033,J02AC02
Mepha Pharma AG,G,,18435,57368001,B,38930,"Itraconazol Mepha 100 4 Kapseln, Kaps 100 mg, 4 Stk",5,14,,,08.06.,Itraconazolum,15688,N,7680573680019,J02AC02
Sandoz Pharmaceuticals AG,G,,18433,55991001,B,39022,"Itraconazol Sandoz, Kaps 100 mg (alt), 15 Stk",18,37,,,08.06.,Itraconazolum,15771,N,7680559910017,J02AC02
Sandoz Pharmaceuticals AG,G,,18433,55991002,B,39022,"Itraconazol Sandoz, Kaps 100 mg (alt), 30 Stk",35,57,,,08.06.,Itraconazolum,15772,N,7680559910024,J02AC02
Sandoz Pharmaceuticals AG,G,,18433,55991003,B,39234,"Itraconazol Sandoz 4, Kaps 100 mg (alt), 4 Stk",5,14,,,08.06.,Itraconazolum,16347,N,7680559910031,J02AC02
Sandoz Pharmaceuticals AG,G,,20599,59319004,B,42736,"Itraconazol Sandoz eco, Kaps 100 mg, 15 Stk",17,36,,,08.06.,Itraconazolum,36704,N,7680593190048,J02AC02
Sandoz Pharmaceuticals AG,G,,20599,59319005,B,42736,"Itraconazol Sandoz eco, Kaps 100 mg, 30 Stk",34,56,,,08.06.,Itraconazolum,36705,N,7680593190055,J02AC02
Sandoz Pharmaceuticals AG,G,,20599,59319003,B,42736,"Itraconazol Sandoz eco 4, Kaps 100 mg, 4 Stk",5,14,,,08.06.,Itraconazolum,36706,N,7680593190031,J02AC02
Galderma Schweiz AG,G,,18916,59210001,B,39783,"Itraconazol Spirig, Kaps 100 mg, 15 Stk",18,37,,,08.06.,Itraconazolum,22963,N,7680592100017,J02AC02
Galderma Schweiz AG,G,,18916,59210003,B,39783,"Itraconazol Spirig, Kaps 100 mg, 30 Stk",35,57,,,08.06.,Itraconazolum,22964,N,7680592100031,J02AC02
Galderma Schweiz AG,G,,18916,59210005,B,39783,"Itraconazol Spirig 4, Kaps 100 mg, 4 Stk",5,14,,,08.06.,Itraconazolum,22965,N,7680592100055,J02AC02
Dermapharm AG,G,,18478,57541003,B,39052,"Itraderm, Kaps 100 mg, 14 Stk",17,36,,,08.06.,Itraconazolum,15925,N,7680575410034,J02AC02
Dermapharm AG,G,,18478,57541004,B,39052,"Itraderm, Kaps 100 mg, 28 Stk",33,54,,,08.06.,Itraconazolum,15927,N,7680575410041,J02AC02
MSD Merck Sharp & Dohme AG,,,18818,57913003,B,41640,"Ivemend, Trockensub 150 mg, Durchstf 1 Stk",75,103,Y,,01.09.,Fosaprepitantum,28006,N,7680579130037,A04AD12
Pro Farma AG,,,18957,58880001,A,40148,"Ixempra, Trockensub 15 mg c Solv, Durchstf 1 Stk",400,475,Y,,07.16.10.,Ixabepilonum,23883,N,7680588800013,L01DC04
Pro Farma AG,,,18957,58880002,A,40148,"Ixempra, Trockensub 45 mg c Solv, Durchstf 1 Stk",1200,1377,Y,,07.16.10.,Ixabepilonum,23884,N,7680588800020,L01DC04
Novartis Pharma Schweiz AG,,,20623,65867002,A,42826,"Jadenu, Filmtabl 90 mg, 90 Stk",1066,1231,,,06.99.,Deferasiroxum,37665,N,7680658670027,V03AC03
Novartis Pharma Schweiz AG,,,20623,65867004,A,42826,"Jadenu, Filmtabl 180 mg, 90 Stk",1749,1979,,,06.99.,Deferasiroxum,37666,N,7680658670041,V03AC03
Novartis Pharma Schweiz AG,,,20623,65867005,A,42826,"Jadenu, Filmtabl 360 mg, 30 Stk",1124,1295,,,06.99.,Deferasiroxum,37667,N,7680658670058,V03AC03
Novartis Pharma Schweiz AG,,,20623,65867006,A,42826,"Jadenu, Filmtabl 360 mg, 90 Stk",2868,3186,,,06.99.,Deferasiroxum,37668,N,7680658670065,V03AC03
Novartis Pharma Schweiz AG,,,19991,62126001,A,42736,"Jakavi, Tabl 5 mg, 56 Stk",1897,2142,Y,,07.16.10.,Ruxolitinibum,33171,N,7680621260019,L01XE18
Novartis Pharma Schweiz AG,,,19991,62126010,A,42736,"Jakavi, Tabl 10 mg, 56 Stk",3762,4102,Y,,07.16.10.,Ruxolitinibum,35308,N,7680621260101,L01XE18
Novartis Pharma Schweiz AG,,,19991,62126004,A,42736,"Jakavi, Tabl 15 mg, 56 Stk",3762,4102,Y,,07.16.10.,Ruxolitinibum,33172,N,7680621260040,L01XE18
Novartis Pharma Schweiz AG,,,19991,62126007,A,42736,"Jakavi, Tabl 20 mg, 56 Stk",3762,4102,Y,,07.16.10.,Ruxolitinibum,33173,N,7680621260071,L01XE18
MSD Merck Sharp & Dohme AG,,,18787,58450001,B,39569,"Janumet, Filmtabl 50/500 mg, 56 Stk",49,73,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16901,N,7680584500016,A10BD07
MSD Merck Sharp & Dohme AG,,,18787,58450003,B,39569,"Janumet, Filmtabl 50/500 mg, 196 Stk",174,216,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16902,N,7680584500030,A10BD07
MSD Merck Sharp & Dohme AG,,,18787,58450005,B,39569,"Janumet, Filmtabl 50/850 mg, 56 Stk",49,73,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16903,N,7680584500054,A10BD07
MSD Merck Sharp & Dohme AG,,,18787,58450007,B,39569,"Janumet, Filmtabl 50/850 mg, 196 Stk",174,216,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16904,N,7680584500078,A10BD07
MSD Merck Sharp & Dohme AG,,,18787,58450009,B,39569,"Janumet, Filmtabl 50/1000 mg, 56 Stk",49,73,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16905,N,7680584500092,A10BD07
MSD Merck Sharp & Dohme AG,,,18787,58450011,B,39569,"Janumet, Filmtabl 50/1000 mg, 196 Stk",174,216,Y,,07.06.20.,"Sitagliptinum, Metformini hydrochloridum",16906,N,7680584500115,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052002,B,42005,"Janumet XR, Ret Filmtabl 50/500 mg, 56 Stk",49,73,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",34188,N,7680650520023,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052007,B,42309,"Janumet XR, Ret Filmtabl 50/500 mg, 3 Fl 56 Stk",147,185,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",35168,N,7680650520078,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052004,B,42005,"Janumet XR, Ret Filmtabl 50/1000 mg, 56 Stk",49,73,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",34189,N,7680650520047,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052008,B,42309,"Janumet XR, Ret Filmtabl 50/1000 mg, 3 Fl 56 Stk",147,185,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",35169,N,7680650520085,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052005,B,42005,"Janumet XR, Ret Filmtabl 100/1000 mg, 28 Stk",49,73,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",34190,N,7680650520054,A10BD07
MSD Merck Sharp & Dohme AG,,,20276,65052009,B,42309,"Janumet XR, Ret Filmtabl 100/1000 mg, 84 Stk",147,185,Y,,07.06.20.,"Metformini hydrochloridum, Sitagliptinum",35170,N,7680650520092,A10BD07
MSD Merck Sharp & Dohme AG,,,18533,57863001,B,39248,"Januvia, Filmtabl 25 mg, 28 Stk",48,71,Y,,07.06.20.,Sitagliptinum,16112,N,7680578630019,A10BH01
MSD Merck Sharp & Dohme AG,,,18533,57863002,B,39248,"Januvia, Filmtabl 25 mg, 98 Stk",169,210,Y,,07.06.20.,Sitagliptinum,16113,N,7680578630026,A10BH01
MSD Merck Sharp & Dohme AG,,,18533,57863003,B,39248,"Januvia, Filmtabl 50 mg, 28 Stk",48,71,Y,,07.06.20.,Sitagliptinum,16114,N,7680578630033,A10BH01
MSD Merck Sharp & Dohme AG,,,18533,57863004,B,39248,"Januvia, Filmtabl 50 mg, 98 Stk",169,210,Y,,07.06.20.,Sitagliptinum,16115,N,7680578630040,A10BH01
MSD Merck Sharp & Dohme AG,,,18533,57863005,B,39248,"Januvia, Filmtabl 100 mg, 28 Stk",48,71,Y,,07.06.20.,Sitagliptinum,16116,N,7680578630057,A10BH01
MSD Merck Sharp & Dohme AG,,,18533,57863006,B,39248,"Januvia, Filmtabl 100 mg, 98 Stk",169,210,Y,,07.06.20.,Sitagliptinum,16117,N,7680578630064,A10BH01
Boehringer Ingelheim (Schweiz) GmbH,,,20244,63227001,B,42005,"Jardiance, Filmtabl 10 mg, 30 Stk",52,76,Y,,07.06.20.,Empagliflozinum,34012,N,7680632270014,A10BK03
Boehringer Ingelheim (Schweiz) GmbH,,,20244,63227002,B,42005,"Jardiance, Filmtabl 10 mg, 90 Stk",156,195,Y,,07.06.20.,Empagliflozinum,34013,N,7680632270021,A10BK03
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570001,B,42370,"Jardiance Met, Filmtabl 5/500mg, 60 Stk",53,78,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum",35885,N,7680655700017,A10BD20
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570002,B,42370,"Jardiance Met, Filmtabl 5/500mg, 2x 90 Stk",161,202,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum",35884,N,7680655700024,A10BD20
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570003,B,42370,"Jardiance Met, Filmtabl 5/850mg, 60 Stk",53,78,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum, Metforminum",35883,N,7680655700031,A10BD20
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570004,B,42370,"Jardiance Met, Filmtabl 5/850mg, 2x 90 Stk",161,202,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum, Metforminum",35882,N,7680655700048,A10BD20
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570005,B,42370,"Jardiance Met, Filmtabl 5/1000mg, 60 Stk",53,78,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum",35881,N,7680655700055,A10BD20
Boehringer Ingelheim (Schweiz) GmbH,,,20401,65570006,B,42370,"Jardiance Met, Filmtabl 5/1000mg, 2x 90 Stk",161,202,Y,,07.06.20.,"Empagliflozinum, Metformini hydrochloridum",35880,N,7680655700062,A10BD20
Vifor SA,,,17023,53148018,C,35869,"Jarsin 300, Drag 300 mg, 50 Stk",9,18,,,51.04.10.,Hyperici herbae extractum methanolicum siccum,5919,N,7680531480187,N06AX25
Vifor SA,,,17023,53148026,C,35869,"Jarsin 300, Drag 300 mg, 100 Stk",17,32,,,51.04.10.,Hyperici herbae extractum methanolicum siccum,5920,N,7680531480262,N06AX25
Vifor SA,K,,18317,57009008,C,38749,"Jarsin 450, Filmtabl 450 mg, 60 Stk",15,29,,,51.04.10.,Hyperici herbae extractum methanolicum siccum,15256,N,7680570090088,N06AX25
Vifor SA,K,,18317,57009022,C,38749,"Jarsin 450, Filmtabl 450 mg, 100 Stk",26,48,,,51.04.10.,Hyperici herbae extractum methanolicum siccum,15257,N,7680570090224,N06AX25
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492002,B,41244,"Jentadueto, Filmtabl 2.5 mg/500 mg, 60 Stk",45,69,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31598,N,7680624920026,A10BD11
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492003,B,41244,"Jentadueto, Filmtabl 2.5 mg/500 mg, 2x 90 Stk",137,174,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31597,N,7680624920033,A10BD11
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492005,B,41244,"Jentadueto, Filmtabl 2.5 mg/850 mg, 60 Stk",45,69,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31600,N,7680624920057,A10BD11
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492006,B,41244,"Jentadueto, Filmtabl 2.5 mg/850 mg, 2x 90 Stk",137,174,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31599,N,7680624920064,A10BD11
