Actavis Switzerland AG,G,,19925.0,61850003.0,B,41091.0,"Olanzapin Actavis, Filmtabl 2.500 mg, 28 Stk",17.23,36.2,,,01.05.,Olanzapinum,30400.0,N,7680618500036.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850006.0,B,41091.0,"Olanzapin Actavis, Filmtabl 2.500 mg, 56 Stk",28.31,48.9,,,01.05.,Olanzapinum,30401.0,N,7680618500067.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850010.0,B,41091.0,"Olanzapin Actavis, Filmtabl 5 mg, 28 Stk",28.31,48.9,,,01.05.,Olanzapinum,30402.0,N,7680618500104.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850013.0,B,41091.0,"Olanzapin Actavis, Filmtabl 5 mg, 56 Stk",49.8,73.55,,,01.05.,Olanzapinum,30403.0,N,7680618500135.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850024.0,B,41091.0,"Olanzapin Actavis, Filmtabl 10 mg, 28 Stk",49.8,73.55,,,01.05.,Olanzapinum,30406.0,N,7680618500241.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850027.0,B,41091.0,"Olanzapin Actavis, Filmtabl 10 mg, 56 Stk",96.49,127.15,,,01.05.,Olanzapinum,30407.0,N,7680618500272.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850031.0,B,41091.0,"Olanzapin Actavis, Filmtabl 15 mg, 28 Stk",72.27,99.35,,,01.05.,Olanzapinum,30408.0,N,7680618500319.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850034.0,B,41091.0,"Olanzapin Actavis, Filmtabl 15 mg, 56 Stk",127.2,162.45,,,01.05.,Olanzapinum,30409.0,N,7680618500340.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850038.0,B,41091.0,"Olanzapin Actavis, Filmtabl 20 mg, 28 Stk",96.49,127.15,,,01.05.,Olanzapinum,30410.0,N,7680618500388.0,N05AH03
Actavis Switzerland AG,G,,19925.0,61850041.0,B,41091.0,"Olanzapin Actavis, Filmtabl 20 mg, 56 Stk",169.82,211.35,,,01.05.,Olanzapinum,30411.0,N,7680618500418.0,N05AH03
Helvepharm AG,G,,19928.0,61515001.0,B,41091.0,"Olanzapin Helvepharm, Schmelztabl 5 mg, 28 Stk",32.68,53.9,,,01.05.,Olanzapinum,30824.0,N,7680615150012.0,N05AH03
Helvepharm AG,G,,19928.0,61515002.0,B,41091.0,"Olanzapin Helvepharm, Schmelztabl 10 mg, 28 Stk",58.94,84.05,,,01.05.,Olanzapinum,30825.0,N,7680615150029.0,N05AH03
Helvepharm AG,G,,19928.0,61515003.0,B,41091.0,"Olanzapin Helvepharm, Schmelztabl 15 mg, 28 Stk",85.84,114.95,,,01.05.,Olanzapinum,30826.0,N,7680615150036.0,N05AH03
Helvepharm AG,G,,19928.0,61515004.0,B,41091.0,"Olanzapin Helvepharm, Schmelztabl 20 mg, 28 Stk",114.46,147.8,,,01.05.,Olanzapinum,30827.0,N,7680615150043.0,N05AH03
Helvepharm AG,G,,19927.0,61514001.0,B,41091.0,"Olanzapin Helvepharm, Tabl 2.500 mg, 28 Stk",19.92,39.25,,,01.05.,Olanzapinum,30828.0,N,7680615140013.0,N05AH03
Helvepharm AG,G,,19927.0,61514002.0,B,41091.0,"Olanzapin Helvepharm, Tabl 5 mg, 28 Stk",32.73,53.95,,,01.05.,Olanzapinum,30829.0,N,7680615140020.0,N05AH03
Helvepharm AG,G,,19927.0,61514003.0,B,41091.0,"Olanzapin Helvepharm, Tabl 10 mg, 28 Stk",57.57,82.5,,,01.05.,Olanzapinum,30830.0,N,7680615140037.0,N05AH03
Helvepharm AG,G,,19927.0,61514004.0,B,41091.0,"Olanzapin Helvepharm, Tabl 15 mg, 28 Stk",83.55,112.3,,,01.05.,Olanzapinum,30831.0,N,7680615140044.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332001.0,B,41091.0,"Olanzapin Mepha, Tabl 2.500 mg, 28 Stk",19.47,38.75,,,01.05.,Olanzapinum,30748.0,N,7680593320018.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332013.0,B,41699.0,"Olanzapin Mepha, Tabl 2.500 mg, 98 Stk",55.55,80.15,,,01.05.,Olanzapinum,33235.0,N,7680593320131.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332003.0,B,41091.0,"Olanzapin Mepha, Tabl 5 mg, 28 Stk",32.7,53.95,,,01.05.,Olanzapinum,30743.0,N,7680593320032.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332014.0,B,41699.0,"Olanzapin Mepha, Tabl 5 mg, 98 Stk",91.26,121.15,,,01.05.,Olanzapinum,33236.0,N,7680593320148.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332005.0,B,41091.0,"Olanzapin Mepha, Tabl 7.500 mg, 28 Stk",44.39,67.35,,,01.05.,Olanzapinum,30744.0,N,7680593320056.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332007.0,B,41091.0,"Olanzapin Mepha, Tabl 10 mg, 28 Stk",56.28,81.0,,,01.05.,Olanzapinum,30745.0,N,7680593320070.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332016.0,B,41699.0,"Olanzapin Mepha, Tabl 10 mg, 98 Stk",160.53,200.7,,,01.05.,Olanzapinum,33238.0,N,7680593320162.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332009.0,B,41091.0,"Olanzapin Mepha, Tabl 15 mg, 28 Stk",81.95,110.5,,,01.05.,Olanzapinum,30746.0,N,7680593320094.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332017.0,B,41699.0,"Olanzapin Mepha, Tabl 15 mg, 98 Stk",233.07,283.95,,,01.05.,Olanzapinum,33239.0,N,7680593320179.0,N05AH03
Mepha Pharma AG,G,,19929.0,59332011.0,B,41091.0,"Olanzapin Mepha, Tabl 20 mg, 28 Stk",109.0,141.45,,,01.05.,Olanzapinum,30747.0,N,7680593320117.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333001.0,B,41091.0,"Olanzapin Mepha oro, Schmelztabl 5 mg, 28 Stk",32.68,53.9,,,01.05.,Olanzapinum,30738.0,N,7680593330017.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333011.0,B,41699.0,"Olanzapin Mepha oro, Schmelztabl 5 mg, 98 Stk",91.13,121.0,,,01.05.,Olanzapinum,33241.0,N,7680593330116.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333003.0,B,41091.0,"Olanzapin Mepha oro, Schmelztabl 7.500 mg, 28 Stk",39.8,62.1,,,01.05.,Olanzapinum,30739.0,N,7680593330031.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333005.0,B,41091.0,"Olanzapin Mepha oro, Schmelztabl 10 mg, 28 Stk",58.93,84.05,,,01.05.,Olanzapinum,30742.0,N,7680593330055.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333013.0,B,41699.0,"Olanzapin Mepha oro, Schmelztabl 10 mg, 98 Stk",164.34,205.05,,,01.05.,Olanzapinum,33245.0,N,7680593330130.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333007.0,B,41091.0,"Olanzapin Mepha oro, Schmelztabl 15 mg, 28 Stk",85.84,114.95,,,01.05.,Olanzapinum,30740.0,N,7680593330079.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333014.0,B,41699.0,"Olanzapin Mepha oro, Schmelztabl 15 mg, 98 Stk",239.36,291.2,,,01.05.,Olanzapinum,33243.0,N,7680593330147.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333009.0,B,41091.0,"Olanzapin Mepha oro, Schmelztabl 20 mg, 28 Stk",114.46,147.8,,,01.05.,Olanzapinum,30741.0,N,7680593330093.0,N05AH03
Mepha Pharma AG,G,,19930.0,59333015.0,B,41699.0,"Olanzapin Mepha oro, Schmelztabl 20 mg, 98 Stk",319.18,382.8,,,01.05.,Olanzapinum,33244.0,N,7680593330154.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142001.0,B,41091.0,"Olanzapin Sandoz, Filmtabl 2.500 mg, 28 Stk",19.47,38.75,,,01.05.,Olanzapinum,29258.0,N,7680591420017.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142006.0,B,41426.0,"Olanzapin Sandoz, Filmtabl 2.500 mg, 98 Stk",56.9,81.7,,,01.05.,Olanzapinum,32244.0,N,7680591420062.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142002.0,B,41091.0,"Olanzapin Sandoz, Filmtabl 5 mg, 28 Stk",32.7,53.95,,,01.05.,Olanzapinum,29259.0,N,7680591420024.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142007.0,B,41426.0,"Olanzapin Sandoz, Filmtabl 5 mg, 98 Stk",95.57,126.1,,,01.05.,Olanzapinum,32245.0,N,7680591420079.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142003.0,B,41091.0,"Olanzapin Sandoz, Filmtabl 10 mg, 28 Stk",56.28,81.0,,,01.05.,Olanzapinum,29260.0,N,7680591420031.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142008.0,B,41426.0,"Olanzapin Sandoz, Filmtabl 10 mg, 98 Stk",164.48,205.2,,,01.05.,Olanzapinum,32246.0,N,7680591420086.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142004.0,B,41091.0,"Olanzapin Sandoz, Filmtabl 15 mg, 28 Stk",81.95,110.5,,,01.05.,Olanzapinum,29261.0,N,7680591420048.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19931.0,59142009.0,B,41426.0,"Olanzapin Sandoz, Filmtabl 15 mg, 98 Stk",239.5,291.35,,,01.05.,Olanzapinum,32247.0,N,7680591420093.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19932.0,62031001.0,B,41091.0,"Olanzapin Sandoz, Schmelztabl 5 mg, 28 Stk",32.68,53.9,,,01.05.,Olanzapinum,29254.0,N,7680620310012.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19932.0,62031002.0,B,41091.0,"Olanzapin Sandoz, Schmelztabl 10 mg, 28 Stk",58.93,84.05,,,01.05.,Olanzapinum,29255.0,N,7680620310029.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19932.0,62031003.0,B,41091.0,"Olanzapin Sandoz, Schmelztabl 15 mg, 28 Stk",85.84,114.95,,,01.05.,Olanzapinum,29256.0,N,7680620310036.0,N05AH03
Sandoz Pharmaceuticals AG,G,,19932.0,62031004.0,B,41091.0,"Olanzapin Sandoz, Schmelztabl 20 mg, 28 Stk",114.46,147.8,,,01.05.,Olanzapinum,29257.0,N,7680620310043.0,N05AH03
Spirig HealthCare AG,G,,19919.0,59813006.0,B,41091.0,"Olanzapin Spirig HC, Filmtabl 2.500 mg, 28 Stk",19.92,39.25,,,01.05.,Olanzapinum,33711.0,N,7680598130063.0,N05AH03
Spirig HealthCare AG,G,,19919.0,59813007.0,B,41091.0,"Olanzapin Spirig HC, Filmtabl 5 mg, 28 Stk",32.73,53.95,,,01.05.,Olanzapinum,33712.0,N,7680598130070.0,N05AH03
Spirig HealthCare AG,G,,19919.0,59813008.0,B,41091.0,"Olanzapin Spirig HC, Filmtabl 10 mg, 28 Stk",57.57,82.5,,,01.05.,Olanzapinum,33713.0,N,7680598130087.0,N05AH03
Spirig HealthCare AG,G,,19919.0,59813009.0,B,41091.0,"Olanzapin Spirig HC, Filmtabl 15 mg, 28 Stk",83.55,112.3,,,01.05.,Olanzapinum,33714.0,N,,N05AH03
Pfizer AG,,,15039.0,47644011.0,B,32217.0,"Olbetam 250, Kaps 250 mg, 30 Stk",10.49,20.2,,,07.12.,Acipimoxum,8054.0,N,7680476440116.0,C10AD06
Pfizer AG,,,15039.0,47644038.0,B,32217.0,"Olbetam 250, Kaps 250 mg, 90 Stk",28.47,49.05,,,07.12.,Acipimoxum,8055.0,N,7680476440383.0,C10AD06
Mepha Pharma AG,G,,15255.0,48706010.0,D,32217.0,"Olfen, Gel 1 %, 50 g",2.88,5.3,,,07.10.40.,Diclofenacum natricum,8069.0,N,7680487060105.0,M02AA15
Mepha Pharma AG,G,,15255.0,48706029.0,D,32217.0,"Olfen, Gel 1 %, 100 g",4.85,8.95,,,07.10.40.,Diclofenacum natricum,8070.0,N,7680487060297.0,M02AA15
Mepha Pharma AG,G,,14946.0,46519019.0,B,31486.0,"Olfen, Lactabs 25 mg, 30 Stk",1.99,6.4,,,07.10.10.,Diclofenacum natricum,8057.0,N,7680465190190.0,M01AB05
Mepha Pharma AG,G,,14946.0,46519027.0,B,31486.0,"Olfen, Lactabs 25 mg, 100 Stk",5.38,14.4,,,07.10.10.,Diclofenacum natricum,8058.0,N,7680465190275.0,M01AB05
Acino Pharma AG,G,,14947.0,46852054.0,B,31486.0,"Olfen, Rectocaps 100 mg, 5 Stk",1.5,5.8,,,07.10.10.,Diclofenacum natricum,27037.0,N,,M01AB05
Acino Pharma AG,G,,14947.0,46852053.0,B,31486.0,"Olfen, Rectocaps 50 mg, 10 Stk",1.56,5.9,,,07.10.10.,Diclofenacum natricum,27122.0,N,,M01AB05
Mepha Pharma AG,G,,14946.0,46519035.0,B,31486.0,"Olfen, Lactabs 50 mg, 20 Stk",2.39,6.85,,,07.10.10.,Diclofenacum natricum,8059.0,N,7680465190350.0,M01AB05
Mepha Pharma AG,G,,14946.0,46519043.0,B,31486.0,"Olfen, Lactabs 50 mg, 100 Stk",9.59,19.2,,,07.10.10.,Diclofenacum natricum,8060.0,N,7680465190435.0,M01AB05
Mepha Pharma AG,G,,14945.0,46851013.0,B,31486.0,"Olfen, Depocaps 100 mg, 10 Stk",2.76,7.25,,,07.10.10.,Diclofenacum natricum,8061.0,N,7680468510131.0,M01AB05
Mepha Pharma AG,G,,14945.0,46851021.0,B,31486.0,"Olfen, Depocaps 100 mg, 30 Stk",6.96,16.2,,,07.10.10.,Diclofenacum natricum,8062.0,N,7680468510216.0,M01AB05
Mepha Pharma AG,G,,14945.0,46851048.0,B,31486.0,"Olfen, Depocaps 100 mg, 100 Stk",19.46,38.75,,,07.10.10.,Diclofenacum natricum,8063.0,N,7680468510483.0,M01AB05
Mepha Pharma AG,G,,17924.0,56265002.0,B,41122.0,"Olfen, Disp Tabl 50 mg, 10 Stk",1.42,5.75,,,07.10.10.,Diclofenacum natricum,31055.0,N,7680562650023.0,M01AB05
Mepha Pharma AG,,,17504.0,55164012.0,B,36800.0,"Olfen duo release, Kaps 75 mg, 10 Stk",4.16,8.9,,,07.10.10.,Diclofenacum natricum,30486.0,N,7680551640127.0,M01AB05
Mepha Pharma AG,,,17504.0,55164013.0,B,36800.0,"Olfen duo release, Kaps 75 mg, 30 Stk",9.18,18.75,,,07.10.10.,Diclofenacum natricum,30488.0,N,7680551640134.0,M01AB05
Mepha Pharma AG,,,17504.0,55164014.0,B,36800.0,"Olfen duo release, Kaps 75 mg, 100 Stk",23.8299,43.75,,,07.10.10.,Diclofenacum natricum,30487.0,N,7680551640141.0,M01AB05
Mepha Pharma AG,G,,17475.0,54702019.0,B,36800.0,"Olfen retard, Depotabs 75 mg, 20 Stk",4.27,9.0,,,07.10.10.,Diclofenacum natricum,12612.0,N,7680547020193.0,M01AB05
Mepha Pharma AG,G,,17475.0,54702027.0,B,36800.0,"Olfen retard, Depotabs 75 mg, 100 Stk",18.09,37.15,,,07.10.10.,Diclofenacum natricum,12613.0,N,7680547020278.0,M01AB05
Mepha Pharma AG,G,,20618.0,65987001.0,B,42795.0,"Olmesartan Mepha, Lactab 10 mg, 28 Stk",13.74,28.05,,,02.07.10.,Olmesartani medoxomilum,36329.0,N,7680659870013.0,C09CA08
Mepha Pharma AG,G,,20618.0,65987002.0,B,42795.0,"Olmesartan Mepha, Lactab 10 mg, 98 Stk",40.88,63.35,,,02.07.10.,Olmesartani medoxomilum,36330.0,N,7680659870020.0,C09CA08
Mepha Pharma AG,G,,20618.0,65987003.0,B,42795.0,"Olmesartan Mepha, Lactab 20 mg, 28 Stk",16.5,35.35,,,02.07.10.,Olmesartani medoxomilum,36331.0,N,7680659870037.0,C09CA08
Mepha Pharma AG,G,,20618.0,65987004.0,B,42795.0,"Olmesartan Mepha, Lactab 20 mg, 98 Stk",49.07,72.75,,,02.07.10.,Olmesartani medoxomilum,36332.0,N,7680659870044.0,C09CA08
Mepha Pharma AG,G,,20618.0,65987005.0,B,42795.0,"Olmesartan Mepha, Lactab 40 mg, 28 Stk",21.05,40.55,,,02.07.10.,Olmesartani medoxomilum,36333.0,N,7680659870051.0,C09CA08
Mepha Pharma AG,G,,20618.0,65987006.0,B,42795.0,"Olmesartan Mepha, Lactab 40 mg, 98 Stk",62.6,88.25,,,02.07.10.,Olmesartani medoxomilum,36334.0,N,7680659870068.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935001.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 20/12.5mg, 28 Stk",16.05,34.85,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36624.0,N,7680659350010.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935002.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 20/12.5mg, 98 Stk",47.75,71.2,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36625.0,N,7680659350027.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935003.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 20/25mg, 28 Stk",16.05,34.85,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36622.0,N,7680659350034.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935004.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 20/25mg, 98 Stk",47.75,71.2,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36623.0,N,7680659350041.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935005.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 40/12.5mg, 28 Stk",20.48,39.9,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36620.0,N,7680659350058.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935006.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 40/12.5mg, 98 Stk",60.92,86.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36621.0,N,7680659350065.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935007.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 40/25mg, 28 Stk",20.48,39.9,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36618.0,N,7680659350072.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20632.0,65935008.0,B,42826.0,"Olmesartan Plus Sandoz, Filmtabl 40/25mg, 98 Stk",60.92,86.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",36619.0,N,7680659350089.0,C09DA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933001.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 10 mg, 28 Stk",15.27,33.95,,,02.07.10.,Olmesartani medoxomilum,36599.0,N,7680659330012.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933002.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 10 mg, 98 Stk",45.42,68.55,,,02.07.10.,Olmesartani medoxomilum,36600.0,N,7680659330029.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933003.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 20 mg, 28 Stk",18.33,37.45,,,02.07.10.,Olmesartani medoxomilum,36597.0,N,7680659330036.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933004.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 20 mg, 98 Stk",54.52,79.0,,,02.07.10.,Olmesartani medoxomilum,36598.0,N,7680659330043.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933005.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 40 mg, 28 Stk",23.38,43.25,,,02.07.10.,Olmesartani medoxomilum,36595.0,N,7680659330050.0,C09CA08
Sandoz Pharmaceuticals AG,G,,20621.0,65933006.0,B,42795.0,"Olmesartan Sandoz, Filmtabl 40 mg, 98 Stk",69.56,96.25,,,02.07.10.,Olmesartani medoxomilum,36596.0,N,7680659330067.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013001.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 10 mg, 30 Stk",15.27,33.95,,,02.07.10.,Olmesartani medoxomilum,37457.0,N,7680660130014.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013002.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 10 mg, 100 Stk",45.42,68.55,,,02.07.10.,Olmesartani medoxomilum,37456.0,N,7680660130021.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013003.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 20 mg, 30 Stk",18.33,37.45,,,02.07.10.,Olmesartani medoxomilum,37459.0,N,7680660130038.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013004.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 20 mg, 100 Stk",54.52,79.0,,,02.07.10.,Olmesartani medoxomilum,37458.0,N,7680660130045.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013005.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 40 mg, 30 Stk",23.38,43.25,,,02.07.10.,Olmesartani medoxomilum,37461.0,N,7680660130052.0,C09CA08
Spirig HealthCare AG,G,,20608.0,66013006.0,B,42795.0,"Olmesartan Spirig HC, Filmtabl 40 mg, 100 Stk",69.56,96.25,,,02.07.10.,Olmesartani medoxomilum,37460.0,N,7680660130069.0,C09CA08
Mepha Pharma AG,G,,20620.0,66103001.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 20mg/5mg, 28 Stk",17.22,36.15,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37603.0,N,7680661030016.0,C09DB02
Mepha Pharma AG,G,,20620.0,66103002.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 20mg/5mg, 98 Stk",49.18,72.85,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37604.0,N,7680661030023.0,C09DB02
Mepha Pharma AG,G,,20620.0,66103003.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 40mg/5mg, 28 Stk",21.29,40.85,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37605.0,N,7680661030030.0,C09DB02
Mepha Pharma AG,G,,20620.0,66103004.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 40mg/5mg, 98 Stk",61.29,86.75,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37606.0,N,7680661030047.0,C09DB02
Mepha Pharma AG,G,,20620.0,66103005.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 40mg/10mg, 28 Stk",22.2,41.9,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37607.0,N,7680661030054.0,C09DB02
Mepha Pharma AG,G,,20620.0,66103006.0,B,42795.0,"Olmesartan-Amlodipin Mepha, Lactab 40mg/10mg, 98 Stk",67.24,93.6,Y,,02.07.20.,"Olmesartani medoxomilum, Amlodipinum",37608.0,N,7680661030061.0,C09DB02
Mepha Pharma AG,G,,20619.0,65896001.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 20mg/12.5mg, 28 Stk",16.51,35.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37609.0,N,7680658960012.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896002.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 20mg/12.5mg, 98 Stk",49.11,72.8,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37610.0,N,7680658960029.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896003.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 20mg/25mg, 28 Stk",16.51,35.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37611.0,N,7680658960036.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896004.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 20mg/25mg, 98 Stk",49.11,72.8,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37612.0,N,7680658960043.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896005.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 40mg/12.5mg, 28 Stk",18.91,38.1,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37613.0,N,7680658960050.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896006.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 40mg/12.5mg, 98 Stk",62.66,88.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37614.0,N,7680658960067.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896007.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 40mg/25mg, 28 Stk",21.07,40.6,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37615.0,N,7680658960074.0,C09DA08
Mepha Pharma AG,G,,20619.0,65896008.0,B,42795.0,"Olmesartan-HCT Mepha, Lactab 40mg/25mg, 98 Stk",62.66,88.35,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",37616.0,N,7680658960081.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907002.0,B,38534.0,"Olmetec, Filmtabl 10 mg, 28 Stk",19.0906,38.3,,,02.07.10.,Olmesartani medoxomilum,14923.0,N,7680559070025.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907006.0,B,38534.0,"Olmetec, Filmtabl 10 mg, 98 Stk",56.7791,81.6,,,02.07.10.,Olmesartani medoxomilum,14924.0,N,7680559070063.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907012.0,B,38534.0,"Olmetec, Filmtabl 20 mg, 28 Stk",22.9087,42.7,,,02.07.10.,Olmesartani medoxomilum,14925.0,N,7680559070124.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907016.0,B,38534.0,"Olmetec, Filmtabl 20 mg, 98 Stk",68.1513,94.65,,,02.07.10.,Olmesartani medoxomilum,14926.0,N,7680559070162.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907022.0,B,38534.0,"Olmetec, Filmtabl 40 mg, 28 Stk",29.2312,49.95,,,02.07.10.,Olmesartani medoxomilum,14927.0,N,7680559070223.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18218.0,55907026.0,B,38534.0,"Olmetec, Filmtabl 40 mg, 98 Stk",86.9545,116.2,,,02.07.10.,Olmesartani medoxomilum,14928.0,N,7680559070261.0,C09CA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038001.0,B,38687.0,"Olmetec Plus, Filmtabl 20/12.5, 28 Stk",22.9282,42.7,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",15196.0,N,7680570380011.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038005.0,B,38687.0,"Olmetec Plus, Filmtabl 20/12.5, 98 Stk",68.2094,94.7,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",15197.0,N,7680570380059.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038011.0,B,38687.0,"Olmetec Plus, Filmtabl 20/25, 28 Stk",22.9282,42.7,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",15198.0,N,7680570380110.0,C09DA08
